region,wave_year,metric,estimate,n
Andijan region,2022,rank_rank_slope,0.5915376847611709,74
Andijan region,2022,upward_mobility_rate,0,30
Bukhara oblast,2010,rank_rank_slope,0.04535483337486229,110
Bukhara oblast,2016,rank_rank_slope,0.23575132596645001,111
Bukhara oblast,2010,upward_mobility_rate,0.21152226387305778,77
Bukhara oblast,2016,upward_mobility_rate,0.11395769289692752,32
Bukhara region,2022,rank_rank_slope,0.28193651060427394,43
Djizak oblast,2010,rank_rank_slope,0.13198208879059414,55
Djizak oblast,2010,upward_mobility_rate,0.32553370681214394,36
Djizak region,2022,rank_rank_slope,0.4545855166565972,33
Fergana region,2022,rank_rank_slope,0.2750975712888274,103
Jizzak oblast,2016,rank_rank_slope,0.33854191331640376,82
Karakalpakistan AR,2016,rank_rank_slope,0.3193898180639401,115
Karakalpakistan AR,2016,upward_mobility_rate,0.31512111823630135,50
Karakalpakstan,2010,rank_rank_slope,0.32404162536795383,59
Karakalpakstan region,2022,rank_rank_slope,0.5744062199368715,32
Kashkadarya region,2022,rank_rank_slope,0.21225380480043063,78
Khorezm oblast,2010,rank_rank_slope,0.2179503044137821,77
Khorezm oblast,2016,rank_rank_slope,0.33477661342214093,93
Khorezm oblast,2010,upward_mobility_rate,0.19344715905384569,66
Khorezm oblast,2016,upward_mobility_rate,0.21856808051746882,41
Khorezm region,2022,rank_rank_slope,0.35214219758958126,46
Namangan oblast,2010,rank_rank_slope,0.1488256060985257,150
Namangan oblast,2016,rank_rank_slope,0.26172402049853233,156
Namangan oblast,2010,upward_mobility_rate,0.27302502480203683,118
Namangan oblast,2016,upward_mobility_rate,0.20830740361185654,66
Namangan region,2022,rank_rank_slope,0.31063507909274524,65
Navoi oblast,2010,rank_rank_slope,0.14155193911590394,42
Navoi oblast,2016,rank_rank_slope,0.42085819559533455,39
Navoi region,2022,rank_rank_slope,0.4272304234150356,38
Samarkand oblast,2010,rank_rank_slope,0.14183760388287656,160
Samarkand oblast,2016,rank_rank_slope,0.21675991148809282,216
Samarkand oblast,2010,upward_mobility_rate,0.22902443356557092,105
Samarkand oblast,2016,upward_mobility_rate,0.1583044377836972,81
Samarkand region,2022,rank_rank_slope,0.2618557278077468,80
Sirdarya oblast,2016,rank_rank_slope,0.3640789780309332,45
Surkhandarya region,2022,rank_rank_slope,0.12432301365867883,64
Syrdarya oblast,2010,rank_rank_slope,-0.1956174404321038,46
Tashkent,2016,rank_rank_slope,0.47494416499781117,163
Tashkent,2016,upward_mobility_rate,0.301020048472858,40
Tashkent city,2010,rank_rank_slope,0.04439266854480872,134
Tashkent city,2022,rank_rank_slope,0.45530442467730425,57
Tashkent city,2010,upward_mobility_rate,0.36395967775118815,75
Tashkent oblast,2010,rank_rank_slope,0.1721861639333823,103
Tashkent oblast,2016,rank_rank_slope,0.18553053510526862,166
Tashkent oblast,2010,upward_mobility_rate,0.160505745986833,57
Tashkent oblast,2016,upward_mobility_rate,0.4068768002684927,70
Tashkent region,2022,rank_rank_slope,0.32347763400766855,63
