model,term,estimate,std.error,statistic,p.value
ols,parent_years_schooling,0.268568889235385,0.028735318377199667,9.346299411405992,2.6945083649480147e-9
ols,urban,0.038805079799530254,0.1195698078003544,0.3245391166332145,0.7484631749600488
ols,gendermale,0.18116340358178804,0.10089968569400475,1.7954803559170294,0.0857290530195551
ols,hh_income_proxy,0.37275710688428626,0.05385214423100565,6.921861927824026,4.6781543948526834e-7
ols,migration_exposure,0.23477465407232365,0.2962333161133319,0.7925329167989477,0.4361490611188512
ols,multigenerational_hh,-0.023074373780746536,0.13983182605973193,-0.16501517881122327,0.8703737976536386
logit,parent_years_schooling,-0.7721672666858334,0.10248910494034927,-7.534140015519213,4.9156360073360134e-14
logit,urban,-0.42669829507949986,0.9277547424108448,-0.45992574931030833,0.6455695171140885
logit,gendermale,0.4796938930232441,0.6053184414820574,0.7924653540188945,0.4280893855754149
logit,hh_income_proxy,-0.03939837256402933,0.3004761168757379,-0.131119814026093,0.8956805271548328
logit,migration_exposure,-10.206689796681504,1.3919304531937116,-7.332758453026721,2.2546309183707612e-13
logit,multigenerational_hh,-0.1741702887913979,0.48987868945433444,-0.3555375903071075,0.7221868889897078
