model,term,estimate,std.error,statistic,p.value
eq2_persistence_trend,parent_rank,0.14589498327810108,0.03635599178911234,4.012955666960866,4.519710881618482e-4
eq2_persistence_trend,wave_year_fe::2016:parent_rank,0.16387197883308693,0.046499775853426954,3.524145564693294,0.0015952126342467596
eq2_persistence_trend,wave_year_fe::2022:parent_rank,0.1065101617824725,0.06172659688039349,1.725514886052366,0.09630313691834683
eq2_persistence_trend,urban,0.0017675790767925834,0.013891186503730895,0.12724464366797228,0.8997257904263186
eq2_persistence_trend,female,-0.009298738085910398,0.010165683663825718,-0.9147184186932433,0.3687452532320734
eq2_persistence_trend,migration_exposure,-0.003334627105850917,0.022159039750230692,-0.1504860834872685,0.8815425422740051
eq2_persistence_trend,multigenerational_hh,-0.007328123270622753,0.01392333310985602,-0.5263196113174464,0.6031274878798225
eq3_attainment_score,parent_ed_score,0.24376510769173723,0.023174529656429018,10.518664728287701,7.321156478021008e-11
eq3_attainment_score,urban,-1.0630483498818273e-4,0.05331797372806913,-0.0019937898527493886,0.99842440619955
eq3_attainment_score,female,-0.026136195533428004,0.04135023887145059,-0.6320687920251217,0.5328610425467699
eq3_attainment_score,migration_exposure,0.007040149499765561,0.08138345266918279,0.0865059083740672,0.9317270291631925
eq3_attainment_score,multigenerational_hh,-0.026770748127306326,0.058617359518564637,-0.4567034125586601,0.6516769043060415
eq4_upward_full_lpm,parent_ed_level::no_formal,0.6328299867371634,0.10158163455959798,6.22976770831426,1.3647843596524303e-6
eq4_upward_full_lpm,parent_ed_level::primary,0.6806728310079332,0.04047384450981878,16.817597617710987,1.722786217279193e-15
eq4_upward_full_lpm,parent_ed_level::lower_secondary,0.49432969233901036,0.04588523325883151,10.773175970373147,4.3977181037425426e-11
eq4_upward_full_lpm,parent_ed_level::post_secondary_non_tertiary,-0.008181956872502286,0.04450396080013485,-0.1838478356847172,0.855559161912061
eq4_upward_full_lpm,parent_ed_level::tertiary,-0.4247477064154153,0.06443713503789139,-6.591660323905589,5.447197190980408e-7
eq4_upward_full_lpm,urban,-0.009668736786746455,0.018337212698792574,-0.5272740707961084,0.6024739437313574
eq4_upward_full_lpm,female,-0.0158497144366878,0.01730054278736135,-0.9161397206720342,0.36801333517436385
eq4_upward_full_lpm,migration_exposure,-0.02031439243725651,0.021595495565115693,-0.9406772989304022,0.3555285451830815
eq4_upward_full_lpm,multigenerational_hh,-0.0031460299066545802,0.01191420152290123,-0.264057133884075,0.7938176816055591
eq4_upward_lowparent_lpm,parent_ed_level::no_formal,0.6346660502778657,0.12885796765267418,4.925314761975407,4.5219669849837845e-5
eq4_upward_lowparent_lpm,parent_ed_level::primary,0.7450181772201562,0.026415222421461198,28.204122809689533,1.79181421833243e-20
eq4_upward_lowparent_lpm,parent_ed_level::lower_secondary,0.5581016249785244,0.036197620856163217,15.418185277873002,2.8134687557405384e-14
eq4_upward_lowparent_lpm,urban,-0.017636914045744374,0.028364178808560476,-0.6218023854941095,0.5397014585161912
eq4_upward_lowparent_lpm,female,-0.06301850978508658,0.023703980530029613,-2.6585623332440296,0.013488455376419288
eq4_upward_lowparent_lpm,migration_exposure,-0.009913399128025876,0.022856968442295865,-0.433714521374652,0.6682155098955619
eq4_upward_lowparent_lpm,multigenerational_hh,8.215019325566106e-5,0.021110165384943844,0.0038914992733430727,0.9969259276384737
eq5_persistence_heterogeneity,parent_ed_score,0.087994349354899,0.014663739904982135,6.000812202417894,2.456824394315241e-6
eq5_persistence_heterogeneity,urban,-0.07143554535858819,0.11116932592512817,-0.6425832374543637,0.5261209740921278
eq5_persistence_heterogeneity,female,0.18089231367501396,0.07293769553708077,2.4800936243324303,0.019934090406598604
eq5_persistence_heterogeneity,migration_exposure,0.05245285867416458,0.0382306257961438,1.372011511238598,0.18178287452903208
eq5_persistence_heterogeneity,multigenerational_hh,-0.01091072310091294,0.024015413811155253,-0.4543216780151782,0.6533675592879702
eq5_persistence_heterogeneity,parent_ed_score:urban,0.01866411760267951,0.021167707806974526,0.8817259654599867,0.3860040149840517
eq5_persistence_heterogeneity,parent_ed_score:female,-0.031725259586066624,0.014510270813278459,-2.1864002398242355,0.03798044393358242
eq5_persistence_heterogeneity,parent_ed_score:wave2022,0.15803467704536678,0.03836895181214663,4.118816636406967,3.427320616115443e-4
