model,term,estimate,std.error,statistic,p.value
eq2_persistence_trend,parent_rank,0.080281465374619,0.058121493504934604,1.3812698286530263,0.1794182460996946
eq2_persistence_trend,wave_year_fe::2016:parent_rank,0.05676265112522715,0.1316782982048276,0.4310706615977979,0.670111216686852
eq2_persistence_trend,wave_year_fe::2022:parent_rank,-0.028058151070446125,0.0673107873131416,-0.4168447910126898,0.6803495211647297
eq2_persistence_trend,urban,0.021873404972066655,0.018319187472499263,1.1940161104253657,0.24367853674192377
eq2_persistence_trend,female,-0.021192917689991663,0.009154771475002038,-2.3149586800567237,0.029113191899285983
eq2_persistence_trend,migration_exposure,-0.029447251874478834,0.02100352628835783,-1.4020146650708518,0.17320575715721964
eq2_persistence_trend,multigenerational_hh,0.01089086575366125,0.009694930996807374,1.123356706432228,0.2719581810189806
eq3_attainment_score,parent_ed_score,0.08188381839396101,0.023588057633062633,3.471409968033445,0.0018966040627507767
eq3_attainment_score,urban,0.04521102411381526,0.03815431837630958,1.184951691913523,0.2471790235002616
eq3_attainment_score,female,-0.045144552402848086,0.020131395661813437,-2.2424949149691225,0.034039771269812835
eq3_attainment_score,migration_exposure,-0.05742064627879586,0.042443524919541044,-1.3528717604781062,0.18820595570294438
eq3_attainment_score,multigenerational_hh,0.024445883764974086,0.019672685340143596,1.2426307513336992,0.22553356382300305
eq4_upward_full_lpm,parent_ed_level::primary,0.9741038703564051,0.010008396155231856,97.32866837482203,8.975955156328226e-34
eq4_upward_full_lpm,parent_ed_level::lower_secondary,0.7355088117231876,0.03865265591132388,19.02867459898685,2.1808015118370845e-16
eq4_upward_full_lpm,urban,0.002055089884277529,0.014681290722529905,0.13998019132771403,0.8897973145445048
eq4_upward_full_lpm,female,-0.03314398947591002,0.018352361632765046,-1.80597953217841,0.08297683326435892
eq4_upward_full_lpm,migration_exposure,0.011799181505386287,0.018403108003226663,0.6411515654484833,0.527258785980606
eq4_upward_full_lpm,multigenerational_hh,0.02289562097901801,0.013176331747640576,1.7376324016066023,0.09458149407259232
eq4_upward_lowparent_lpm,parent_ed_level::primary,0.9741038703564051,0.010008396155231856,97.32866837482203,8.975955156328226e-34
eq4_upward_lowparent_lpm,parent_ed_level::lower_secondary,0.7355088117231876,0.03865265591132388,19.02867459898685,2.1808015118370845e-16
eq4_upward_lowparent_lpm,urban,0.002055089884277529,0.014681290722529905,0.13998019132771403,0.8897973145445048
eq4_upward_lowparent_lpm,female,-0.03314398947591002,0.018352361632765046,-1.80597953217841,0.08297683326435892
eq4_upward_lowparent_lpm,migration_exposure,0.011799181505386287,0.018403108003226663,0.6411515654484833,0.527258785980606
eq4_upward_lowparent_lpm,multigenerational_hh,0.02289562097901801,0.013176331747640576,1.7376324016066023,0.09458149407259232
eq5_persistence_heterogeneity,parent_ed_score,0.5121727372262194,0.03494430891130991,14.65682834152293,8.836962293073014e-14
eq5_persistence_heterogeneity,urban,-0.2452048658261682,0.12459986667692804,-1.9679384285534907,0.060261483237462214
eq5_persistence_heterogeneity,female,0.3225467581160162,0.1434221082497748,2.248933320337819,0.03357322722128912
eq5_persistence_heterogeneity,migration_exposure,-0.06669773984960468,0.04943075055869069,-1.3493167531496886,0.18932938741809927
eq5_persistence_heterogeneity,multigenerational_hh,-0.019152313286500328,0.029115304304750855,-0.6578091400327618,0.5166725872988103
eq5_persistence_heterogeneity,parent_ed_score:urban,0.07631855227766743,0.037337454966849155,2.044021274225264,0.05162096624925303
eq5_persistence_heterogeneity,parent_ed_score:female,-0.08093931187848748,0.03482759184791582,-2.323999667617878,0.028546429141443674
eq5_persistence_heterogeneity,parent_ed_score:wave2022,0.04532544054901866,0.049683565428726775,0.9122823645585574,0.37033401006618527
