model,term,estimate,std.error,statistic,p.value
m1_switched_online,parent_low_edu,-1.2195181587149855,1.2360985507843376,-0.9865865128158015,0.3238453847477186
m1_switched_online,urban,-1.1144946982844601,0.6605853465468213,-1.687132032386774,0.09157796691773062
m1_switched_online,gendermale,-2.2937815189384905,1.9947998196963286,-1.1498805525697693,0.25019307176948774
m1_switched_online,parent_low_edu:urban,-2.120211436070673,1.1882522080261493,-1.7843109583550758,0.0743731505663462
m2_school_closed_no_online,parent_low_edu,0.4777770379988432,0.9157055945400171,0.5217583477131021,0.6018385938101534
m2_school_closed_no_online,urban,-0.8022860045652487,0.8611318256751231,-0.9316645612723237,0.3515099065656343
m2_school_closed_no_online,gendermale,-0.9203900861950116,1.4289300515335035,-0.6441113651485352,0.5195032210562123
m2_school_closed_no_online,parent_low_edu:urban,0.26641792612164594,1.344071963087327,0.19821701027799524,0.8428752792498
m3_education_stopped_covid,parent_low_edu,0.02505183801786154,0.4135880674488463,0.06057195550246386,0.951700108767188
m3_education_stopped_covid,urban,-1.4701943179077894,1.4675857959130998,-1.0017774238493953,0.31645110323179276
m3_education_stopped_covid,gendermale,-2.704445500391139,1.8537864859652844,-1.4588764784218977,0.14459910815247756
m3_education_stopped_covid,parent_low_edu:urban,0.19361933421501432,0.5787884477687131,0.33452522240455224,0.7379832613667797
m4_any_remote_challenge,parent_low_edu,0.7489140287973972,0.6374108754491723,1.1749313631802258,0.24002217676443563
m4_any_remote_challenge,urban,-0.03443495036627042,0.45968243837417017,-0.07491030218178843,0.9402860796348361
m4_any_remote_challenge,gendermale,-2.78897595640235,1.100739271512873,-2.5337298564528714,0.011285569722572475
m4_any_remote_challenge,parent_low_edu:urban,-2.2805540453445245,0.6122027236648636,-3.725161547293216,1.951901801324647e-4
