scenario_id,split_rule,split_threshold,use_weights,model,outcome,n_used,status,term,estimate,std.error,statistic,p.value
baseline_weighted_median,median,13.5,TRUE,m1_switched_online,switched_online,183,estimated,parent_low_edu,-1.2195181587149855,1.2360985507843376,-0.9865865128158015,0.3238453847477186
baseline_weighted_median,median,13.5,TRUE,m1_switched_online,switched_online,183,estimated,urban,-1.1144946982844601,0.6605853465468213,-1.687132032386774,0.09157796691773062
baseline_weighted_median,median,13.5,TRUE,m1_switched_online,switched_online,183,estimated,gendermale,-2.2937815189384905,1.9947998196963286,-1.1498805525697693,0.25019307176948774
baseline_weighted_median,median,13.5,TRUE,m1_switched_online,switched_online,183,estimated,parent_low_edu:urban,-2.120211436070673,1.1882522080261493,-1.7843109583550758,0.0743731505663462
baseline_weighted_median,median,13.5,TRUE,m2_school_closed_no_online,school_closed_no_online,183,estimated,parent_low_edu,0.4777770379988432,0.9157055945400171,0.5217583477131021,0.6018385938101534
baseline_weighted_median,median,13.5,TRUE,m2_school_closed_no_online,school_closed_no_online,183,estimated,urban,-0.8022860045652487,0.8611318256751231,-0.9316645612723237,0.3515099065656343
baseline_weighted_median,median,13.5,TRUE,m2_school_closed_no_online,school_closed_no_online,183,estimated,gendermale,-0.9203900861950116,1.4289300515335035,-0.6441113651485352,0.5195032210562123
baseline_weighted_median,median,13.5,TRUE,m2_school_closed_no_online,school_closed_no_online,183,estimated,parent_low_edu:urban,0.26641792612164594,1.344071963087327,0.19821701027799524,0.8428752792498
baseline_weighted_median,median,13.5,TRUE,m3_education_stopped_covid,education_stopped_covid,183,estimated,parent_low_edu,0.02505183801786154,0.4135880674488463,0.06057195550246386,0.951700108767188
baseline_weighted_median,median,13.5,TRUE,m3_education_stopped_covid,education_stopped_covid,183,estimated,urban,-1.4701943179077894,1.4675857959130998,-1.0017774238493953,0.31645110323179276
baseline_weighted_median,median,13.5,TRUE,m3_education_stopped_covid,education_stopped_covid,183,estimated,gendermale,-2.704445500391139,1.8537864859652844,-1.4588764784218977,0.14459910815247756
baseline_weighted_median,median,13.5,TRUE,m3_education_stopped_covid,education_stopped_covid,183,estimated,parent_low_edu:urban,0.19361933421501432,0.5787884477687131,0.33452522240455224,0.7379832613667797
baseline_weighted_median,median,13.5,TRUE,m4_any_remote_challenge,any_remote_challenge,173,estimated,parent_low_edu,0.7489140287973972,0.6374108754491723,1.1749313631802258,0.24002217676443563
baseline_weighted_median,median,13.5,TRUE,m4_any_remote_challenge,any_remote_challenge,173,estimated,urban,-0.03443495036627042,0.45968243837417017,-0.07491030218178843,0.9402860796348361
baseline_weighted_median,median,13.5,TRUE,m4_any_remote_challenge,any_remote_challenge,173,estimated,gendermale,-2.78897595640235,1.100739271512873,-2.5337298564528714,0.011285569722572475
baseline_weighted_median,median,13.5,TRUE,m4_any_remote_challenge,any_remote_challenge,173,estimated,parent_low_edu:urban,-2.2805540453445245,0.6122027236648636,-3.725161547293216,1.951901801324647e-4
unweighted_median,median,13.5,FALSE,m1_switched_online,switched_online,183,estimated,parent_low_edu,0.030341976529246528,0.9033580456722128,0.03358798504602708,0.9732057034078473
unweighted_median,median,13.5,FALSE,m1_switched_online,switched_online,183,estimated,urban,-1.924104997078475,1.1408203268882748,-1.686597750521069,0.09168072480646135
unweighted_median,median,13.5,FALSE,m1_switched_online,switched_online,183,estimated,gendermale,-1.8392319685213745,1.3753441594825024,-1.3372885294495438,0.18112847373344051
unweighted_median,median,13.5,FALSE,m1_switched_online,switched_online,183,estimated,parent_low_edu:urban,-1.1107942380022422,1.4009581470340862,-0.7928818147450453,0.42784668339390775
unweighted_median,median,13.5,FALSE,m2_school_closed_no_online,school_closed_no_online,183,estimated,parent_low_edu,1.0438899238885417,0.26616233275384166,3.922004714521254,8.78152735318438e-5
unweighted_median,median,13.5,FALSE,m2_school_closed_no_online,school_closed_no_online,183,estimated,urban,-0.13803500396552182,0.8826295850836775,-0.15639063804147857,0.8757251161398192
unweighted_median,median,13.5,FALSE,m2_school_closed_no_online,school_closed_no_online,183,estimated,gendermale,0.16692475846493632,1.350056309980089,0.12364281195604215,0.9015980935067934
unweighted_median,median,13.5,FALSE,m2_school_closed_no_online,school_closed_no_online,183,estimated,parent_low_edu:urban,0.7633177219519478,0.7319579824280416,1.042843633482731,0.29702071898135246
unweighted_median,median,13.5,FALSE,m3_education_stopped_covid,education_stopped_covid,183,estimated,parent_low_edu,-0.1228648208052964,0.721299840747659,-0.17033806728411532,0.8647442753260997
unweighted_median,median,13.5,FALSE,m3_education_stopped_covid,education_stopped_covid,183,estimated,urban,0.6492614416990029,1.3295981924948017,0.48831402250988043,0.6253274305919281
unweighted_median,median,13.5,FALSE,m3_education_stopped_covid,education_stopped_covid,183,estimated,gendermale,0.06642000972918537,1.3946325553399974,0.04762545480160029,0.9620147450460085
unweighted_median,median,13.5,FALSE,m3_education_stopped_covid,education_stopped_covid,183,estimated,parent_low_edu:urban,-0.2677650073429297,0.7438442671854251,-0.35997455267902384,0.7188661636975658
unweighted_median,median,13.5,FALSE,m4_any_remote_challenge,any_remote_challenge,173,estimated,parent_low_edu,0.785625011722056,0.5059262902138106,1.5528448054953643,0.1204602155781968
unweighted_median,median,13.5,FALSE,m4_any_remote_challenge,any_remote_challenge,173,estimated,urban,0.7906145529225928,0.6769048453426776,1.16798477417066,0.24281290657287585
unweighted_median,median,13.5,FALSE,m4_any_remote_challenge,any_remote_challenge,173,estimated,gendermale,-0.6845084450951268,0.809791206359921,-0.8452900447907422,0.3979489179798385
unweighted_median,median,13.5,FALSE,m4_any_remote_challenge,any_remote_challenge,173,estimated,parent_low_edu:urban,-1.1943538215712626,0.5051938561919046,-2.3641495377124526,0.018071516539756912
weighted_leq11,leq_11,11,TRUE,m1_switched_online,switched_online,183,estimated,parent_low_edu,-2.5691223524818967,1.7711380506189773,-1.450548900795192,0.14690551302675167
weighted_leq11,leq_11,11,TRUE,m1_switched_online,switched_online,183,estimated,urban,-1.307638181970703,0.7124677737312578,-1.8353646721766577,0.06645167453380961
weighted_leq11,leq_11,11,TRUE,m1_switched_online,switched_online,183,estimated,gendermale,-1.9350965207290884,2.272085353159285,-0.8516830223998315,0.3943900460858405
weighted_leq11,leq_11,11,TRUE,m1_switched_online,switched_online,183,estimated,parent_low_edu:urban,-0.6801899937808527,1.7592054436787201,-0.38664613972458484,0.6990181949128611
weighted_leq11,leq_11,11,TRUE,m2_school_closed_no_online,school_closed_no_online,183,estimated,parent_low_edu,-0.17018363791849594,1.3704072522888273,-0.12418471781600585,0.9011690219856463
weighted_leq11,leq_11,11,TRUE,m2_school_closed_no_online,school_closed_no_online,183,estimated,urban,-0.9393790326397463,1.0624873870601519,-0.8841319380166572,0.37662499419691436
weighted_leq11,leq_11,11,TRUE,m2_school_closed_no_online,school_closed_no_online,183,estimated,gendermale,-1.2196017888403352,1.288833676192541,-0.9462833035549398,0.3440041070217922
weighted_leq11,leq_11,11,TRUE,m2_school_closed_no_online,school_closed_no_online,183,estimated,parent_low_edu:urban,0.35878526487278917,1.6751657268593718,0.21417896696432875,0.8304074974441061
weighted_leq11,leq_11,11,TRUE,m3_education_stopped_covid,education_stopped_covid,183,estimated,parent_low_edu,0.751965958173886,0.5199543195414882,1.4462154268417136,0.14811678809377915
weighted_leq11,leq_11,11,TRUE,m3_education_stopped_covid,education_stopped_covid,183,estimated,urban,-1.1173744205570544,1.4716056791955814,-0.7592892826887164,0.4476795271796613
weighted_leq11,leq_11,11,TRUE,m3_education_stopped_covid,education_stopped_covid,183,estimated,gendermale,-2.6588017935345545,1.769511542282776,-1.5025625603461963,0.13295188407731467
weighted_leq11,leq_11,11,TRUE,m3_education_stopped_covid,education_stopped_covid,183,estimated,parent_low_edu:urban,-0.5276136541239704,0.7082901396964897,-0.7449117593957454,0.45632506573675896
weighted_leq11,leq_11,11,TRUE,m4_any_remote_challenge,any_remote_challenge,173,estimated,parent_low_edu,0.39050726624513576,0.38921524472728786,1.0033195552726955,0.31570670385281424
weighted_leq11,leq_11,11,TRUE,m4_any_remote_challenge,any_remote_challenge,173,estimated,urban,-0.209522740187301,0.516462232788654,-0.4056884064028775,0.6849715618638798
weighted_leq11,leq_11,11,TRUE,m4_any_remote_challenge,any_remote_challenge,173,estimated,gendermale,-2.5167351718553164,1.2650899623065939,-1.9893724927408656,0.04666010349542684
