wave_year,parent_ed_level,own_ed_level,n,n_parent_total,share,status
2010,lower_secondary,lower_secondary,56,232,0.25490314871381103,ok
2010,lower_secondary,no_formal,1,232,0.004540199041460861,ok
2010,lower_secondary,primary,1,232,0.006065917085216973,ok
2010,lower_secondary,tertiary,33,232,0.12541244548545477,ok
2010,lower_secondary,upper_secondary,141,232,0.6090782896740563,ok
2010,no_formal,lower_secondary,6,27,NA,small_n
2010,no_formal,tertiary,5,27,NA,small_n
2010,no_formal,upper_secondary,16,27,NA,small_n
2010,post_secondary_non_tertiary,lower_secondary,6,69,0.09666011590062618,ok
2010,post_secondary_non_tertiary,tertiary,15,69,0.19249800190138902,ok
2010,post_secondary_non_tertiary,upper_secondary,48,69,0.7108418821979847,ok
2010,primary,lower_secondary,9,48,0.20053724587215463,ok
2010,primary,primary,1,48,0.026984539200371076,ok
2010,primary,tertiary,6,48,0.11618003732575596,ok
2010,primary,upper_secondary,32,48,0.6562981776017184,ok
2010,tertiary,lower_secondary,17,127,0.14647423431945958,ok
2010,tertiary,tertiary,42,127,0.3026077420769528,ok
2010,tertiary,upper_secondary,68,127,0.5509180236035877,ok
2010,upper_secondary,lower_secondary,74,433,0.18040469036767715,ok
2010,upper_secondary,tertiary,61,433,0.12302882366321634,ok
2010,upper_secondary,upper_secondary,298,433,0.6965664859691065,ok
2016,lower_secondary,lower_secondary,33,187,0.1712390746437206,ok
2016,lower_secondary,tertiary,65,187,0.33295297802924695,ok
2016,lower_secondary,upper_secondary,89,187,0.49580794732703254,ok
2016,no_formal,lower_secondary,1,1,NA,small_n
2016,primary,lower_secondary,5,39,0.14203268424927334,ok
2016,primary,tertiary,13,39,0.2972414294029208,ok
2016,primary,upper_secondary,21,39,0.560725886347806,ok
2016,tertiary,lower_secondary,29,530,0.06235636093564479,ok
2016,tertiary,tertiary,340,530,0.6571473548694239,ok
2016,tertiary,upper_secondary,161,530,0.2804962841949314,ok
2016,upper_secondary,lower_secondary,27,429,0.059575245626932935,ok
2016,upper_secondary,no_formal,1,429,0.0016980843640960572,ok
2016,upper_secondary,tertiary,137,429,0.29553944575778346,ok
2016,upper_secondary,upper_secondary,264,429,0.6431872242511876,ok
2022,lower_secondary,tertiary,4,6,NA,small_n
2022,lower_secondary,upper_secondary,2,6,NA,small_n
2022,no_formal,lower_secondary,1,5,NA,small_n
2022,no_formal,no_formal,1,5,NA,small_n
2022,no_formal,tertiary,3,5,NA,small_n
2022,primary,tertiary,1,2,NA,small_n
2022,primary,upper_secondary,1,2,NA,small_n
2022,tertiary,lower_secondary,2,503,8.256274106937013e-4,ok
2022,tertiary,tertiary,427,503,0.8726967333044493,ok
2022,tertiary,upper_secondary,74,503,0.126477639284857,ok
2022,upper_secondary,lower_secondary,1,263,0.005730475681132096,ok
2022,upper_secondary,primary,1,263,5.718262860172792e-4,ok
2022,upper_secondary,tertiary,143,263,0.629766588556663,ok
2022,upper_secondary,upper_secondary,118,263,0.3639311094761875,ok
