subgroup_type,subgroup_value,wave_year,metric,estimate,n
cohort,25-34,2010,downward_mobility_rate,0.18236082654736777,214
cohort,25-34,2016,downward_mobility_rate,0.07728696935452514,93
cohort,25-34,2010,persistence_probability,0.6867768956174054,214
cohort,25-34,2016,persistence_probability,0.7073428350697014,93
cohort,25-34,2010,rank_rank_slope,0.1813557096657951,328
cohort,25-34,2016,rank_rank_slope,0.29405021811980614,314
cohort,25-34,2022,rank_rank_slope,0.4088806238939303,250
cohort,25-34,2010,upward_mobility_rate,0.13086227783522678,214
cohort,25-34,2016,upward_mobility_rate,0.21537019557577342,93
cohort,35-44,2010,downward_mobility_rate,0.10520780828938679,209
cohort,35-44,2016,downward_mobility_rate,0.09286288478377588,123
cohort,35-44,2022,downward_mobility_rate,0,30
cohort,35-44,2010,persistence_probability,0.6126678795368409,209
cohort,35-44,2016,persistence_probability,0.6804612126298158,123
cohort,35-44,2022,persistence_probability,0.9466800936400335,30
cohort,35-44,2010,rank_rank_slope,0.12179858624506802,302
cohort,35-44,2016,rank_rank_slope,0.3630429324165155,321
cohort,35-44,2022,rank_rank_slope,0.3038720889788268,230
cohort,35-44,2010,upward_mobility_rate,0.2821243121737725,209
cohort,35-44,2016,upward_mobility_rate,0.2266759025864082,123
cohort,35-44,2022,upward_mobility_rate,0.053319906359966696,30
cohort,45-54,2010,downward_mobility_rate,0.09053095755432475,135
cohort,45-54,2016,downward_mobility_rate,0.019165241296047325,118
cohort,45-54,2022,downward_mobility_rate,0,41
cohort,45-54,2010,persistence_probability,0.3923093453169696,135
cohort,45-54,2016,persistence_probability,0.7998893713520184,118
cohort,45-54,2022,persistence_probability,0.9528381917706515,41
cohort,45-54,2010,rank_rank_slope,0.19771326022445088,204
cohort,45-54,2016,rank_rank_slope,0.3497553671093273,284
cohort,45-54,2022,rank_rank_slope,0.35854462417649463,188
cohort,45-54,2010,upward_mobility_rate,0.5171596971287057,135
cohort,45-54,2016,upward_mobility_rate,0.18094538735193422,118
cohort,45-54,2022,upward_mobility_rate,0.04716180822934845,41
cohort,55-64,2010,downward_mobility_rate,0.03594688089556606,54
cohort,55-64,2016,downward_mobility_rate,0.04447772760644232,105
cohort,55-64,2022,downward_mobility_rate,0,31
cohort,55-64,2010,persistence_probability,0.5022641704476704,54
cohort,55-64,2016,persistence_probability,0.5344619842549989,105
cohort,55-64,2022,persistence_probability,1,31
cohort,55-64,2010,rank_rank_slope,0.29484748059283555,102
cohort,55-64,2016,rank_rank_slope,0.24358919401241108,267
cohort,55-64,2022,rank_rank_slope,0.24458835183291472,114
cohort,55-64,2010,upward_mobility_rate,0.46178894865676345,54
cohort,55-64,2016,upward_mobility_rate,0.4210602881385587,105
cohort,55-64,2022,upward_mobility_rate,0,31
gender,female,2010,downward_mobility_rate,0.13164750466603536,379
gender,female,2016,downward_mobility_rate,0.06048896727141077,241
gender,female,2022,downward_mobility_rate,0.01738890301065327,113
gender,female,2010,persistence_probability,0.6120862086440492,379
gender,female,2016,persistence_probability,0.6961069402741265,241
gender,female,2022,persistence_probability,0.9558437785076205,113
gender,female,2010,rank_rank_slope,0.1215007211704028,560
gender,female,2016,rank_rank_slope,0.3508283347838053,643
gender,female,2022,rank_rank_slope,0.34232441270149033,712
gender,female,2010,upward_mobility_rate,0.25626628668991536,379
gender,female,2016,upward_mobility_rate,0.24340409245446284,241
gender,female,2022,upward_mobility_rate,0.026767318481726282,113
gender,male,2010,downward_mobility_rate,0.1402242555557111,233
gender,male,2016,downward_mobility_rate,0.05512466308273605,198
gender,male,2010,persistence_probability,0.5878048418720393,233
gender,male,2016,persistence_probability,0.6925176845754901,198
gender,male,2010,rank_rank_slope,0.14345398076187268,376
gender,male,2016,rank_rank_slope,0.23017287791428964,543
gender,male,2022,rank_rank_slope,0.47378417288311125,70
gender,male,2010,upward_mobility_rate,0.27197090257224965,233
gender,male,2016,upward_mobility_rate,0.2523576523417738,198
urban_rural,rural,2010,downward_mobility_rate,0.16255211948789755,367
urban_rural,rural,2016,downward_mobility_rate,0.07015573854888918,276
urban_rural,rural,2022,downward_mobility_rate,0.0023088497719110754,83
urban_rural,rural,2010,persistence_probability,0.590814494126833,367
urban_rural,rural,2016,persistence_probability,0.7091189399336372,276
urban_rural,rural,2022,persistence_probability,0.9847611222736684,83
urban_rural,rural,2010,rank_rank_slope,0.14601169325917646,542
urban_rural,rural,2016,rank_rank_slope,0.2898125013929332,684
urban_rural,rural,2022,rank_rank_slope,0.26928147046707657,497
urban_rural,rural,2010,upward_mobility_rate,0.2466333863852695,367
urban_rural,rural,2016,upward_mobility_rate,0.22072532151747368,276
urban_rural,rural,2022,upward_mobility_rate,0.01293002795442068,83
urban_rural,urban,2010,downward_mobility_rate,0.10264931622873383,170
urban_rural,urban,2016,downward_mobility_rate,0.04551005594405167,163
urban_rural,urban,2022,downward_mobility_rate,0.04188065458046635,41
urban_rural,urban,2010,persistence_probability,0.6428094714917976,170
urban_rural,urban,2016,persistence_probability,0.6789025563086996,163
urban_rural,urban,2022,persistence_probability,0.8967623795741964,41
urban_rural,urban,2010,rank_rank_slope,0.17170435261312994,260
urban_rural,urban,2016,rank_rank_slope,0.30359923912290104,502
urban_rural,urban,2022,rank_rank_slope,0.46745127568401085,285
urban_rural,urban,2010,upward_mobility_rate,0.25454121227946847,170
urban_rural,urban,2016,upward_mobility_rate,0.2755873877472487,163
urban_rural,urban,2022,upward_mobility_rate,0.06135696584533729,41
